name,location,link-restaurant,link-field
Luonetti,Jyväskylä,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/LuonettiTikkakoski/Rss.aspx?Id=e3dd1621-cb99-44f9-9993-cdd6ff1b95c7&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/LuonettiTikkakoski/Rss.aspx?Id=88051a7a-04b8-4fe1-b4db-f83f2e338fe8&DateMode=1
Poiju,Turku,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/PoijuTurku/Rss.aspx?Id=018f1caf-e1d8-4ae7-8370-4a6e9bf78974&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/PoijuTurku/Rss.aspx?Id=71ac7d03-f1c2-44b9-ba2a-fab8918c32f2&DateMode=1
Raakuna,Lappeenranta,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RakuunaLappeenranta/Rss.aspx?Id=6729eca1-938c-4ce1-8601-fa105efd4b42&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RakuunaLappeenranta/Rss.aspx?Id=76e4e606-1b63-4adc-8f02-a755df29bd09&DateMode=1
Rokka,Hamina,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RokkaHamina/Rss.aspx?Id=ba55efbe-69a9-438e-8383-b200b0d7178c&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RokkaHamina/Rss.aspx?Id=08bc1139-d021-40e2-8de0-4ce1ec123822&DateMode=1
Ruben,Hattula,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RubenParola/Rss.aspx?Id=4911192a-210a-477f-93e0-49b14654c1ec&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RubenParola/Rss.aspx?Id=3bdc44c3-83a7-44df-a1e4-fa0bfc556735&DateMode=1
Rumpalinpoika,Säkylä,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RumpalipoikaSakyla/Rss.aspx?Id=6e0dd88e-f037-4f54-8180-019c046de49e&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/RumpalipoikaSakyla/Rss.aspx?Id=1273b9cc-ab50-4de3-9f12-5ea84f17741a&DateMode=1
Sahara,Helsinki,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/SaharaHelsinki/Rss.aspx?Id=c9b5578e-76b9-4113-adb0-c1b656ebc8fb&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/SaharaHelsinki/Rss.aspx?Id=066041fb-8b62-4449-b302-849de4ad1c83&DateMode=1
Somero,Rovaniemi,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/SomeroRovaniemi/Rss.aspx?Id=e1fd1a63-70f6-47bb-8dc0-e313d7680bbf&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/SomeroRovaniemi/Rss.aspx?Id=0328df5c-6b39-4eef-a110-bde715f4e3b0&DateMode=1
Sääksi,Pirkkala,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/SaaksiPirkkala/Rss.aspx?Id=ebede6f3-85ee-449c-a22e-b51da71d727a&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/SaaksiPirkkala/Rss.aspx?Id=5b5aae5d-d87a-4818-a0bf-5c9496bbce53&DateMode=1
Tähti,Sodankylä,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/TahtiSodankyla/Rss.aspx?Id=9c0e7d5d-96fd-484d-b65d-09dd974afbd5&DateMode=1,https://menu.leijonacatering.fi/AromieMenus/FI/Default/Leijona/TahtiSodankyla/Rss.aspx?Id=70466189-dfaa-4f45-8b3a-f3968f15ea87&DateMode=1
